element,position,team_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,code,web_name,first_name,second_name,element_type
339,3,Love to My Lover,90,0,0,1,0,0,0,0,0,0,0,2,31,1,0.03,0.09,0.12,0.64,8,false,97032,Virgil,Virgil,van Dijk,2
505,4,Love to My Lover,90,0,0,0,3,0,0,0,1,0,0,0,0,1,0.11,0.01,0.12,1.82,0,false,487053,Udogie,Destiny,Udogie,2
182,5,Love to My Lover,90,0,1,0,1,0,0,0,1,0,0,2,32,1,0.39,0.1,0.49,0.85,6,false,244851,Palmer,Cole,Palmer,3
366,6,Love to My Lover,90,0,0,1,0,0,0,0,0,0,0,0,14,1,0.04,0.02,0.06,0.42,3,false,141746,B.Fernandes,Bruno,Borges Fernandes,3
398,7,Love to My Lover,90,0,0,1,0,0,0,1,0,0,0,0,5,1,0.97,0.14,1.11,0.67,1,false,232826,Gordon,Anthony,Gordon,3
327,8,Love to My Lover,17,0,0,0,0,0,0,0,0,0,0,0,4,0,0.07,0.01,0.08,0.15,1,false,244731,Luis Díaz,Luis,Díaz,3
180,9,Love to My Lover,80,0,0,0,1,0,0,0,0,0,0,0,7,1,0.5,0.03,0.53,0.59,2,false,517052,N.Jackson,Nicolas,Jackson,4
4,10,Love to My Lover,90,1,0,0,1,0,0,0,0,0,0,2,34,1,0.77,0.04,0.81,0.65,8,false,219847,Havertz,Kai,Havertz,4
207,11,Love to My Lover,30,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0,0.07,0.07,0.52,1,false,231747,Mateta,Jean-Philippe,Mateta,4
358,12,Love to My Lover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,false,88248,Ortega Moreno,Stefan,Ortega Moreno,1
171,14,Love to My Lover,90,0,0,0,1,0,0,0,0,0,0,0,8,1,0.09,0.11,0.2,0.85,2,false,482609,Gusto,Malo,Gusto,2
211,15,Love to My Lover,16,0,0,0,1,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.25,1,false,247348,Muñoz,Daniel,Muñoz,2
347,1,just copying pep m8,90,0,0,0,2,0,0,0,1,0,2,0,1,1,0.0,0.0,0.0,2.6,0,false,121160,Ederson M.,Ederson,Santana de Moraes,1
18,2,just copying pep m8,90,0,0,0,1,0,0,0,0,0,0,0,10,1,0.0,0.03,0.03,0.65,2,false,462424,Saliba,William,Saliba,2
339,3,just copying pep m8,90,0,0,1,0,0,0,0,0,0,0,2,31,1,0.03,0.09,0.12,0.64,8,false,97032,Virgil,Virgil,van Dijk,2
3,4,just copying pep m8,90,0,0,0,1,0,0,0,0,0,0,0,5,1,0.2,0.04,0.24,0.65,2,false,226597,Gabriel,Gabriel,dos Santos Magalhães,2
495,5,just copying pep m8,90,0,0,0,3,0,0,0,0,0,0,0,4,1,0.03,0.19,0.22,1.82,1,false,441164,Pedro Porro,Pedro,Porro,2
578,6,just copying pep m8,89,0,0,0,1,0,0,0,0,0,0,0,15,1,0.0,0.12,0.12,0.61,2,false,466075,Calafiori,Riccardo,Calafiori,2
348,7,just copying pep m8,77,0,0,0,1,0,0,0,0,0,0,0,15,1,0.1,0.44,0.54,2.38,2,false,209244,Foden,Phil,Foden,3
327,8,just copying pep m8,17,0,0,0,0,0,0,0,0,0,0,0,4,0,0.07,0.01,0.08,0.15,1,false,244731,Luis Díaz,Luis,Díaz,3
180,9,just copying pep m8,80,0,0,0,1,0,0,0,0,0,0,0,7,1,0.5,0.03,0.53,0.59,2,false,517052,N.Jackson,Nicolas,Jackson,4
351,10,just copying pep m8,90,0,0,0,2,0,0,0,0,0,0,0,10,1,0.25,0.09,0.34,2.6,2,false,223094,Haaland,Erling,Haaland,4
58,11,just copying pep m8,90,0,0,1,0,0,0,0,0,0,0,0,4,1,0.06,0.06,0.12,0.52,2,false,178301,Watkins,Ollie,Watkins,4
235,12,just copying pep m8,90,0,0,1,0,0,1,0,0,0,3,3,36,1,0.0,0.0,0.0,2.05,15,true,111234,Pickford,Jordan,Pickford,1
13,15,just copying pep m8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,false,184029,Ødegaard,Martin,Ødegaard,3
